id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSUNzdC02Q0FnEAE,,3 years ago,2023-03-20 21:33:02.300258,3.0,Jeremy Chan (J-Chan),0,0,https://www.google.com/maps/contrib/117978615415821139788/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzcWJUeWFBEAE,,3 years ago,2023-03-20 21:33:09.932185,3.0,Vinz Fe,0,0,https://www.google.com/maps/contrib/106154008643557649196/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzeWItZERnEAE,,3 years ago,2023-03-20 21:33:09.932836,4.0,陳建宏,0,0,https://www.google.com/maps/contrib/113820519201516169830/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzc1pfOWR3EAE,Great wings. I was surprised by the waitress staff do dance shows during the time. Too busy eating and watch the girls to take photos.,3 years ago,2023-03-20 21:33:09.933473,5.0,Duane Joyce,0,0,https://www.google.com/maps/contrib/112979002893848197749/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzc2FyNk5nEAE,,3 years ago,2023-03-20 21:33:09.934101,4.0,Viorel Georgel Dinu,0,0,https://www.google.com/maps/contrib/113331719697909192946/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURza1lQZ2JBEAE,Great food and excellent service. The portions are substantial and tastes good. The servers are friendly and attentive. The lunch specials are particularly good value for money and is great for a family.,3 years ago,2023-03-20 21:33:09.934750,5.0,Wang Wang,0,0,https://www.google.com/maps/contrib/110730328048047648226/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzNGFpR0NnEAE,Riverside bar,3 years ago,2023-03-20 21:33:09.935419,5.0,Raisa Hutagalung,0,0,https://www.google.com/maps/contrib/110355074435047434210/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzd2RycHlBRRAB,,3 years ago,2023-03-20 21:33:09.936063,4.0,Rolf Mykkeltvedt,0,0,https://www.google.com/maps/contrib/116453252583298729160/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzcnJXOW53RRAB,,3 years ago,2023-03-20 21:33:09.936684,4.0,Ashwini Krishna,0,0,https://www.google.com/maps/contrib/108342843538968102166/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzcnRDNm1RRRAB,,3 years ago,2023-03-20 21:33:09.937289,5.0,Sonie Remash Kumar,0,0,https://www.google.com/maps/contrib/108684196135809385907/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzenBHSDJnRRAB,"Well, if you don’t know the history of Hooters, know that while having some sea food there! You’re gonna love the food as well as the girls serving your food 😉 …",3 years ago,2023-03-20 21:33:09.937936,5.0,Jamil Makhzoom,0,0,https://www.google.com/maps/contrib/112254807385087975817/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzeG9hbTdnRRAB,,3 years ago,2023-03-20 21:33:17.572689,5.0,Antonio Jeong (여름아침),0,0,https://www.google.com/maps/contrib/105612861856217731341/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzMnBYZmlRRRAB,,3 years ago,2023-03-20 21:33:17.573533,3.0,Sheldon Soh,0,0,https://www.google.com/maps/contrib/103859526475123470891/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzbXZfUk1BEAE,,3 years ago,2023-03-20 21:33:17.574207,5.0,Allen Meshach,0,0,https://www.google.com/maps/contrib/104094590410731508249/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURza3JlZDJ3RRAB,Beautiful girls and good food,3 years ago,2023-03-20 21:33:17.574857,5.0,Simon Skov,0,0,https://www.google.com/maps/contrib/112595852386145079906/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzb3NLZnN3RRAB,Not good not bad.  Better options in the area. Friendly staff,3 years ago,2023-03-20 21:33:17.575527,2.0,Helder Fale,0,0,https://www.google.com/maps/contrib/100844436184253906268/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzX09hRl93RRAB,,3 years ago,2023-03-20 21:33:17.576145,5.0,KC T,0,0,https://www.google.com/maps/contrib/104788264712987501451/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzN0lMX2t3RRAB,,3 years ago,2023-03-20 21:33:17.576746,4.0,Pravin Poojari,0,0,https://www.google.com/maps/contrib/111394410072082560836/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzOU9iOGV3EAE,,3 years ago,2023-03-20 21:33:17.577365,4.0,Justin Edgell,0,0,https://www.google.com/maps/contrib/107371585410116645368/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzbEs3OGV3EAE,,3 years ago,2023-03-20 21:33:17.577986,5.0,Aks Khurana,0,0,https://www.google.com/maps/contrib/111035343283822886569/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzcEpXdEtREAE,Nice food and very good value for pricing for a nice trendy place to dine.,3 years ago,2023-03-20 21:33:17.578613,5.0,Eileen Toh,0,0,https://www.google.com/maps/contrib/113788467283008615228/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzLU5yOUd3EAE,,3 years ago,2023-03-20 21:33:25.212073,5.0,raima,0,0,https://www.google.com/maps/contrib/113701266599894005723/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzdUlXSjVnRRAB,,3 years ago,2023-03-20 21:33:25.212781,4.0,Shankar Pranav,0,0,https://www.google.com/maps/contrib/101983975310278763013/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzcU9DYU5BEAE,Bestbeertowers,3 years ago,2023-03-20 21:33:25.213511,5.0,Franz Streissenberger,0,0,https://www.google.com/maps/contrib/106704840819654511936/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzeU4zRml3RRAB,,3 years ago,2023-03-20 21:33:25.214220,2.0,윤종일,0,0,https://www.google.com/maps/contrib/115666881813861580165/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzeVBxS3FnRRAB,,3 years ago,2023-03-20 21:33:25.214856,5.0,jay heighway,0,0,https://www.google.com/maps/contrib/112821053407960039762/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM0eUs3Z09REAE,Service was pretty sub standard and while some of our party where half way through their main course some others where still waiting for their starters .,3 years ago,2023-03-20 21:33:25.215497,1.0,Alistair Gordon,0,0,https://www.google.com/maps/contrib/100044672200388416606/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzMEpEeEZ3EAE,Good location but otherwise average in terms of F&B.,3 years ago,2023-03-20 21:33:25.216157,3.0,Prashath Rajan,0,0,https://www.google.com/maps/contrib/118232971212072448366/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzb0tfUGRBEAE,"Good view at Riverside with the good wings,pizza and beers!price is reasonable..!",3 years ago,2023-03-20 21:33:25.216821,4.0,Fredric Lim,0,0,https://www.google.com/maps/contrib/107152795484271499939/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzd09idTh3RRAB,"Food was looking great, I don't know how it was supposed to taste but it was okayish for me. I had vegetarian burger and pizza. Compared to India, it's very expensive over here in Singapore. Not to forget, the ambience was awesome and the …",3 years ago,2023-03-20 21:33:25.217486,4.0,Sonal Shekhar Dash,0,0,https://www.google.com/maps/contrib/110689259088202496385/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzdjVpb3RnRRAB,Love the place by the river,3 years ago,2023-03-20 21:33:25.218181,4.0,Suba SS,0,0,https://www.google.com/maps/contrib/101159644257516418820/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzMy11SUJnEAE,,3 years ago,2023-03-20 21:33:33.033882,4.0,Reshma gopala krishnan,0,0,https://www.google.com/maps/contrib/109577979015171241912/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzMzhMYnBnRRAB,,3 years ago,2023-03-20 21:33:33.034594,4.0,Michi Maier,0,0,https://www.google.com/maps/contrib/113920148246350426249/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzcjZDenNnRRAB,v nice soup,3 years ago,2023-03-20 21:33:33.035341,4.0,kev koh,0,0,https://www.google.com/maps/contrib/101600712422194469773/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzajZDYnJRRRAB,The waiter gave gender preference treatment. Ella was our waitress.,3 years ago,2023-03-20 21:33:33.036030,1.0,beepeng bp,0,0,https://www.google.com/maps/contrib/115063983318102767926/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzMjRyck5REAE,"Unfortunately not as I know it from the USA. At least one pretty waitress would have been nice, my wife says. Compared to the restaurants right next to it, the prices are really steep. WiFi is only available on the terrace outside, none inside.",3 years ago,2023-03-20 21:33:33.036762,3.0,R Pr.,0,0,https://www.google.com/maps/contrib/109006775239441851527/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzbS1TQVhBEAE,,3 years ago,2023-03-20 21:33:33.037459,4.0,Jes Jassi,0,0,https://www.google.com/maps/contrib/101026295702305979206/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzcTdmSnRRRRAB,Taste is not up to the mark,3 years ago,2023-03-20 21:33:33.038091,3.0,Karthik K,0,0,https://www.google.com/maps/contrib/112530226056040239057/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzeTZXVEpBEAE,,3 years ago,2023-03-20 21:33:33.038768,3.0,Wei Shirvey,0,0,https://www.google.com/maps/contrib/103812714847185399393/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzODZmY0dBEAE,,3 years ago,2023-03-20 21:33:33.039403,5.0,Emyunus ID,0,0,https://www.google.com/maps/contrib/104104935639467623397/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzMF82Z29nRRAB,appetizers and main course served at the same time,3 years ago,2023-03-20 21:33:33.040022,2.0,Tommi,0,0,https://www.google.com/maps/contrib/113296592414188791737/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzdzZTMTNRRRAB,,3 years ago,2023-03-20 21:33:40.805284,5.0,Aaditee Rane,0,0,https://www.google.com/maps/contrib/112685543485052463873/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzX2RLSmx3RRAB,Very nice place!Awesome!🤗 …,3 years ago,2023-03-20 21:33:40.806137,5.0,Dessi,0,0,https://www.google.com/maps/contrib/110879856661511498731/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzM2FQRGVnEAE,,3 years ago,2023-03-20 21:33:40.807080,4.0,Shivani Bhatt,0,0,https://www.google.com/maps/contrib/100764132644020810737/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzcmEtLWpBRRAB,,3 years ago,2023-03-20 21:33:40.807696,3.0,Jun,0,0,https://www.google.com/maps/contrib/117971379885903454214/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzamZ1VF93RRAB,,3 years ago,2023-03-20 21:33:40.808320,5.0,Kevin Kane,0,0,https://www.google.com/maps/contrib/100584601245945468196/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzdGRPOWFREAE,"The only positive thing here was the location and the seating area outdoor. The staff was a bit annoyed and the prices high (like almost anywhere in Singapore), the food was disappointing.",3 years ago,2023-03-20 21:33:40.808981,2.0,Michael Schneider,0,0,https://www.google.com/maps/contrib/110273946930393599292/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzNWNfYXZRRRAB,Good place to grab a bite and some drinks with friends,3 years ago,2023-03-20 21:33:40.809657,4.0,Felicia J Norfor,0,0,https://www.google.com/maps/contrib/112756321065244122409/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzeGRLejZnRRAB,,3 years ago,2023-03-20 21:33:40.810307,5.0,Allison ARETHAS,0,0,https://www.google.com/maps/contrib/106160576427456005122/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzeGV6WDJnRRAB,The service is terrible. The waitresses were too busy gossiping and not paying attention to the customers.,3 years ago,2023-03-20 21:33:40.810952,2.0,Dan K,0,0,https://www.google.com/maps/contrib/110602678241242586632/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzLVpHWDFRRRAB,,3 years ago,2023-03-20 21:33:40.811592,4.0,Karsten Kemna,0,0,https://www.google.com/maps/contrib/102841976388954187069/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzbWV6TDRRRRAB,,3 years ago,2023-03-20 21:33:48.650735,3.0,Paulo Barbosa,0,0,https://www.google.com/maps/contrib/117690000807297312418/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzeWJQdW93RRAB,,3 years ago,2023-03-20 21:33:48.651440,5.0,Rita Judson,0,0,https://www.google.com/maps/contrib/103733989361492201888/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzeWNXUllREAE,Nice food ..good place to hang out,3 years ago,2023-03-20 21:33:48.652268,4.0,Gangisetty Rajesh,0,0,https://www.google.com/maps/contrib/106732688979145767202/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzaWRHbmhnRRAB,eli …,3 years ago,2023-03-20 21:33:48.653021,3.0,สำเร็จ อรุณ,0,0,https://www.google.com/maps/contrib/108550988942865312378/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzMGFDbDJnRRAB,Great atmosphere,3 years ago,2023-03-20 21:33:48.653713,5.0,Kohinoor Abucharie,0,0,https://www.google.com/maps/contrib/109429086296831744124/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzbnNxel93RRAB,America's famous restaurant. We are very satisfied. Cheese toast is a savior for children who have trouble finding food. Prices are in Singapore av …,3 years ago,2023-03-20 21:33:48.654384,5.0,Berrin Ozkan,0,0,https://www.google.com/maps/contrib/100124884757492226726/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzcm82QzlnRRAB,,3 years ago,2023-03-20 21:33:48.655042,5.0,Uma Krishnan,0,0,https://www.google.com/maps/contrib/112850284664905597634/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzcnVhQUdREAE,,3 years ago,2023-03-20 21:33:48.655672,4.0,Ricky Muljana,0,0,https://www.google.com/maps/contrib/107383817519872889801/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzcm9TbG1nRRAB,,3 years ago,2023-03-20 21:33:48.656291,5.0,Tarik Ozkan,0,0,https://www.google.com/maps/contrib/107501594134765218141/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzbHNTdE53EAE,Food was below average and not worth the price tag,3 years ago,2023-03-20 21:33:48.656937,2.0,Khilfer Mamod,0,0,https://www.google.com/maps/contrib/103375623329120798143/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzbXZxOFhREAE,Nice,3 years ago,2023-03-20 21:33:56.570975,5.0,ARULMANIKANDAN S,0,0,https://www.google.com/maps/contrib/111789643076431170399/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzbXByQTdBRRAB,,3 years ago,2023-03-20 21:33:56.571693,5.0,Vijay Krishnaa,0,0,https://www.google.com/maps/contrib/117246962083976428364/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzeW9XYUxnEAE,,3 years ago,2023-03-20 21:33:56.572484,5.0,Andrew Chan,0,0,https://www.google.com/maps/contrib/100144703231557183642/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNza3FfaHZBRRAB,,3 years ago,2023-03-20 21:33:56.573127,5.0,Benjamin Chong,0,0,https://www.google.com/maps/contrib/115965532498950912158/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzM1BQZlVnEAE,,3 years ago,2023-03-20 21:33:56.573785,5.0,Dhruvesh Kanakia,0,0,https://www.google.com/maps/contrib/103533313195789516637/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzM05qWFh3EAE,It's worth …,3 years ago,2023-03-20 21:33:56.574467,5.0,Bert Chen,0,0,https://www.google.com/maps/contrib/117760640232618027937/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzbk1qMVVnEAE,Pub is beside the river and views are breathtaking,3 years ago,2023-03-20 21:33:56.575169,4.0,atong mumbaki,0,0,https://www.google.com/maps/contrib/113152174482971829478/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzMUpDenZRRRAB,,3 years ago,2023-03-20 21:33:56.575823,5.0,Jojo Juarsa,0,0,https://www.google.com/maps/contrib/109099100978353147374/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzbE9IcXNnRRAB,"Services was average rendered, compared to the Hooters I've tried in Bangkok or Australia",3 years ago,2023-03-20 21:33:56.576472,4.0,Tony,0,0,https://www.google.com/maps/contrib/117814943422048869438/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzeEtha2NBEAE,Beautiful chicken strips :),3 years ago,2023-03-20 21:33:56.577148,5.0,Stuart “swampyhotdog” Browne,0,0,https://www.google.com/maps/contrib/104889401410868085639/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzLUxIMTRBRRAB,"Good food, friendly staff and some of the best prices on beer. The atmosphere really gets going around 10pm",3 years ago,2023-03-20 21:34:04.551301,4.0,Sly Deviant,0,0,https://www.google.com/maps/contrib/113456856970279027804/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzNkxlMENnEAE,Great location and great food with  friendly staff   would go back,3 years ago,2023-03-20 21:34:04.552171,4.0,MARK NEWLAND,0,0,https://www.google.com/maps/contrib/103285068517526186955/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzaVBtbHJnRRAB,,3 years ago,2023-03-20 21:34:04.552847,3.0,Rich J,0,0,https://www.google.com/maps/contrib/102685036263535085736/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzc01TTVdnEAE,,3 years ago,2023-03-20 21:34:04.553479,3.0,Carl Mueller,0,0,https://www.google.com/maps/contrib/117912818264460906494/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzNFB6M21nRRAB,,3 years ago,2023-03-20 21:34:04.554104,4.0,Amit Srivastava,0,0,https://www.google.com/maps/contrib/113407788259664810864/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzb0t1dTRnRRAB,,3 years ago,2023-03-20 21:34:04.554718,3.0,V V Iyer,0,0,https://www.google.com/maps/contrib/115882449949562017198/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzd0w3Zk9nEAE,,3 years ago,2023-03-20 21:34:04.555349,5.0,Deepak Arora,0,0,https://www.google.com/maps/contrib/106420003164269783393/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzd01iQ0F3EAE,Good food and nice river views. Same as every other tens of restaurants in the same area.,3 years ago,2023-03-20 21:34:04.556012,3.0,Ismo Kurki,0,0,https://www.google.com/maps/contrib/114267245003914673162/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzd01qNXBRRRAB,,3 years ago,2023-03-20 21:34:04.556663,4.0,Paul Peadon,0,0,https://www.google.com/maps/contrib/116068421590954985997/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNNzl6ZHFnRRAB,,3 years ago,2023-03-20 21:34:04.557263,4.0,Ritesh Tiwari,0,0,https://www.google.com/maps/contrib/106121023188281112891/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNejg2Z2ZBEAE,Very good....as alway …,3 years ago,2023-03-20 21:34:12.589251,5.0,Selim Tasci,0,0,https://www.google.com/maps/contrib/104877793024086149884/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNajlfUGdBRRAB,,3 years ago,2023-03-20 21:34:12.589970,5.0,Liên Việt Khách Sạn,0,0,https://www.google.com/maps/contrib/113850022610960815348/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNOV9hSDdRRRAB,,3 years ago,2023-03-20 21:34:12.590590,4.0,Vab Kh,0,0,https://www.google.com/maps/contrib/105469036498969626218/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNcDlHa1JREAE,,3 years ago,2023-03-20 21:34:12.591197,3.0,Roger Wasser,0,0,https://www.google.com/maps/contrib/107888471208683522913/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNcDZId2pBRRAB,Love the food. Yummyy..,3 years ago,2023-03-20 21:34:12.591852,5.0,Tamashree Das,0,0,https://www.google.com/maps/contrib/106130356495153853445/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNeDdxbUd3EAE,We were looking for a place to eat late at night. Looked pretty attractive from outside however the price for food and drinks didn't meet our expectations. However I think it would an average experience at any other place based on the river bank. Music could be a bit more modern. In overall not a bad place for pre drinks,3 years ago,2023-03-20 21:34:12.592537,3.0,Stepan Syrkhaev,0,0,https://www.google.com/maps/contrib/104209771572241233443/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNdThEU1VREAE,,3 years ago,2023-03-20 21:34:12.593165,4.0,Yu He,0,0,https://www.google.com/maps/contrib/100951600270534851857/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNeTd2Q3ZRRRAB,"Food is very good and staff is very friendly, just been very confused on split bill between people and had to change it 3 times",3 years ago,2023-03-20 21:34:12.593793,4.0,Oliver Zimmermann,0,0,https://www.google.com/maps/contrib/115125501190855987901/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNeThTZGZBEAE,Nice place to chill out..,3 years ago,2023-03-20 21:34:12.594444,4.0,ANKIT MISHRA,0,0,https://www.google.com/maps/contrib/116440182466268496616/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNaTU2N0tnEAE,Poor gluten free choices,3 years ago,2023-03-20 21:34:12.595100,2.0,Pat Hore,0,0,https://www.google.com/maps/contrib/116737748250813843489/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNaTdidkxnEAE,,3 years ago,2023-03-20 21:34:20.773257,4.0,Kostas Asdfghjkl,0,0,https://www.google.com/maps/contrib/115816508852642383907/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNMDltT3JnRRAB,,3 years ago,2023-03-20 21:34:20.773902,5.0,Nikhil Kumar,0,0,https://www.google.com/maps/contrib/108111975807041704176/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNNWRTSWh3RRAB,Friend gave me 1 for 1 wings voucher so went with family to try out. I find the service is pretty bad. At least not the typical American restaurant like Hard Rock cafe. …,3 years ago,2023-03-20 21:34:20.774533,1.0,Kenneth Tsang,0,0,https://www.google.com/maps/contrib/100267567911455188245/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNdzRuVTBBRRAB,Lunch menu is good quality & very reasonably priced,3 years ago,2023-03-20 21:34:20.775194,5.0,Mann Ken Li,0,0,https://www.google.com/maps/contrib/107112718166799940245/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNX2RpYmtnRRAB,,3 years ago,2023-03-20 21:34:20.775822,3.0,Raktim Saha,0,0,https://www.google.com/maps/contrib/103804216543945937533/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNbllEYmpBRRAB,Ordered daltona sauce chicken wings. Loved it👍 …,3 years ago,2023-03-20 21:34:20.776448,5.0,Dinda Ajeng,0,0,https://www.google.com/maps/contrib/116673395240024912290/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNcmZiMXBBRRAB,The location is the best thing there and food and drinks are not too expensive. Bang in the middle of all the action on the riverside.,3 years ago,2023-03-20 21:34:20.777124,5.0,Akash Routh,0,0,https://www.google.com/maps/contrib/101817752697753007551/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNcmZMVUZ3EAE,The view of the Singapore River is great. The chairs are a bit shaky. The service is very nice and accommodating. The food was plentiful and delicious!,3 years ago,2023-03-20 21:34:20.777845,5.0,Eva Wehner,0,0,https://www.google.com/maps/contrib/101056120172469422248/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNallxVFBnEAE,,3 years ago,2023-03-20 21:34:20.778526,4.0,Tree Wang,0,0,https://www.google.com/maps/contrib/104911240125728887260/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNallxVmFnEAE,Delicious food,3 years ago,2023-03-20 21:34:20.779150,5.0,Pramod Reddy,0,0,https://www.google.com/maps/contrib/110093858003071214694/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNdGRxM0V3EAE,Great food and Ambience!!,3 years ago,2023-03-20 21:34:28.932244,4.0,mahesh kailas,0,0,https://www.google.com/maps/contrib/105326955861823815987/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNLWZPZ19RRRAB,Great service and food.,3 years ago,2023-03-20 21:34:28.932945,5.0,Wolfi Frei,0,0,https://www.google.com/maps/contrib/102586519005484915666/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNcWEyY2N3EAE,"Food, beers, drinks and well... it's Hooters! What you expect is basically exactly what you get. …",3 years ago,2023-03-20 21:34:28.933598,5.0,Red Barker,0,0,https://www.google.com/maps/contrib/102466876071032297959/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNaWNfYXlBRRAB,Service not great,3 years ago,2023-03-20 21:34:28.934258,4.0,Joanna Wong YJ,0,0,https://www.google.com/maps/contrib/103685223210348228326/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNaWRqWGd3RRAB,,3 years ago,2023-03-20 21:34:28.934885,3.0,Yure Ouriques,0,0,https://www.google.com/maps/contrib/115805552318264225280/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNdm9iLUVnEAE,"Food and ambience both are good, what else you need👍👍 …",3 years ago,2023-03-20 21:34:28.935545,5.0,Swarnendu Das,0,0,https://www.google.com/maps/contrib/115534799827544825986/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNMGJDeXFnRRAB,Delicious but salty..😜 …,3 years ago,2023-03-20 21:34:28.936249,4.0,jisang yoon,0,0,https://www.google.com/maps/contrib/110125997154128235119/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNd2RQaG9BRRAB,,3 years ago,2023-03-20 21:34:28.936886,4.0,Mulyadi Saputra,0,0,https://www.google.com/maps/contrib/106514303382908048317/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNZ2RfSnBBRRAB,Wings oh wings.. you gotta love it!,3 years ago,2023-03-20 21:34:28.937499,5.0,Kevin Lim,0,0,https://www.google.com/maps/contrib/110891962793042456765/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNZ1pTaFlBEAE,"Good value lunch set. Comfortable dinning place, despite the name it is a decent place to catch up with a friend over a meal. Saw several tourists including family having lunch there.",3 years ago,2023-03-20 21:34:28.938147,4.0,David,0,0,https://www.google.com/maps/contrib/113742596592453529070/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNX3ViczNnRRAB,Very crowded,3 years ago,2023-03-20 21:34:37.094317,2.0,Pranay Wadyalkar,0,0,https://www.google.com/maps/contrib/104524456071255516050/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNdnZXYk1REAE,Cool place!,3 years ago,2023-03-20 21:34:37.095012,4.0,Alice Della Bianca,0,0,https://www.google.com/maps/contrib/103123544506850802578/reviews?hl=en-US
